Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2010.0,Garfield County,Carbondale,0.042335682106965464,0.04234791149113178,0.6610169491525426,0.04463078171490398,0.06615240766713418,0.08145580589254765
2010.0,Douglas County,Castle Pines,0.03511609102460437,0.03431740712923913,0.22033898305084754,0.04787665674871518,0.06708742402992052,0.11611785095320623
2010.0,Delta County,Cedaredge,0.2529167147972739,0.25298977410595647,0.7542372881355932,0.22964565864214226,0.3800841514726508,0.12478336221837087
2010.0,Saguache County,Center (Part),0.07837588079011205,0.0783985210006355,0.830508474576271,0.07167974032999729,0.11407199625993455,0.07279029462738301
2010.0,Gilpin County,Central City (Part),0.5777405567748642,0.577907446992894,0.8474576271186438,0.5113605626183392,0.8338008415147266,0.3708838821490468
2010.0,Otero County,Cheraw,0.03939008894536213,0.03940146744468196,0.40677966101694896,0.05369218285096024,0.06989247311827956,0.16984402079722702
2010.0,Arapahoe County,Cherry Hills Village,0.032343768048977706,0.032353111098272574,0.34745762711864403,0.04165539626724371,0.05890603085553998,0.09705372616984402
2010.0,Cheyenne County,Cheyenne Wells,0.023506988564167726,0.023513778958923103,0.6101694915254237,0.026913713822017852,0.03763440860215054,0.0658578856152513
2010.0,Fremont County,Coal Creek,0.06821069654614763,0.06609278410075684,0.27118644067796627,0.08290505815526102,0.12622720897615708,0.1265164644714038
2010.0,Arapahoe County,Columbine Valley,0.060933348735127645,0.05598243688254665,0.177966101694915,0.09778198539356234,0.11266947171575503,0.41767764298093585
2010.0,Montezuma County,Cortez,0.007854915097608871,0.007857184123866198,0.34745762711864403,0.012036786583716527,0.01425899953249182,0.04852686308492201
2010.0,Moffat County,Craig,0.0038697008201455468,0.0038708186492576115,0.4661016949152543,0.00473356775764133,0.0065451145395044414,0.012131715771230503
2010.0,Delta County,Crawford,0.05481113549728543,0.05367150037552718,0.49152542372881336,0.06451176629699756,0.091164095371669,0.15077989601386482
2010.0,Gunnison County,Crested Butte,0.10419313850063533,0.10422323646657808,0.5593220338983051,0.10900730321882607,0.171575502571295,0.12478336221837087
2010.0,Teller County,Cripple Creek,0.04620538292711101,0.043676699982667974,0.7881355932203389,0.04774141195563971,0.06451612903225806,0.1334488734835355
2010.0,Logan County,Crook,0.1342266374032575,0.13195447455081172,0.6440677966101698,0.13145793886935353,0.2082748948106592,0.14038128249566723
2010.0,Crowley County,Crowley,0.005891186323206654,0.005892888092899648,0.4576271186440677,0.008249932377603462,0.01005142589995325,0.031195840554592718
2010.0,Weld County,Dacono,0.054349081668014325,0.054364781327633026,0.3728813559322035,0.0635650527454693,0.09817671809256662,0.08665511265164644
2010.0,Mesa County,De Beque,0.03811944091486658,0.036223929747530186,0.8050847457627117,0.03786854206113065,0.0530621785881253,0.09185441941074522
2010.0,Arapahoe County,Deer Trail,0.04210465519232991,0.03685943728696054,0.49152542372881336,0.048282391127941575,0.06264609630668537,0.15424610051993068
2010.0,Rio Grande County,Del Norte,0.10101651842439645,0.09931249638916172,0.27118644067796627,0.12334325128482553,0.18910705937353905,0.17850953206239167
2010.0,Delta County,Delta,0.040314196603904354,0.04032584204748975,0.5847457627118644,0.041520151474168245,0.06545114539504442,0.04679376083188908
2010.0,Montezuma County,Dolores,0.07034769550652652,0.06834594719510081,0.3305084745762712,0.09413037598052475,0.12622720897615708,0.2703639514731369
2010.0,Dolores County,Dove Creek,0.06520734665588541,0.06470622219654515,0.6355932203389829,0.06248309440086557,0.10238429172510519,0.04159445407279029
2010.0,Kiowa County,Eads,0.04170035809171768,0.039690334508059394,0.5593220338983051,0.043413578577224776,0.06521739130434782,0.07279029462738301
2010.0,Eagle County,Eagle,0.08311193254014093,0.08290484718932348,0.7203389830508475,0.08317554774141195,0.12646096306685367,0.12824956672443674
2010.0,Weld County,Eaton,0.0473027607716299,0.047027557917846206,0.8644067796610166,0.04408980254260211,0.06732117812061711,0.0658578856152513
2010.0,Yuma County,Eckley,0.010511724615917754,0.010514761106938587,0.3898305084745761,0.012036786583716527,0.018700327255726974,0.015597920277296359
2010.0,Jefferson County,Edgewater,0.11314543144276308,0.11317811543127852,0.8474576271186438,0.1007573708412226,0.16362786348761105,0.0779896013864818
2010.0,Elbert County,Elizabeth,0.1393092295252397,0.13484314518458607,0.5000000000000002,0.1591831214498242,0.22767648433847593,0.35181975736568455
2010.0,Boulder County,Erie (Part),0.10869816333602865,0.10872956265526605,0.4745762711864405,0.12523667838788205,0.18606825619448342,0.22530329289428075
2010.0,Weld County,Erie (Part),0.0015594316737899965,0.0015598821422381421,0.05932203389830515,0.0021639166892074655,0.003272557269752221,0.0034662045060658577
2010.0,Park County,Fairplay,0.5931038465981286,0.5932751747645735,0.6271186440677965,0.573032188260752,0.945067788686302,0.3362218370883882
2010.0,Kit Carson County,Flagler,0.2899965345962805,0.2881737824253279,0.15254237288135597,0.37855017581823097,0.5885928003740065,0.48700173310225303
2010.0,Logan County,Fleming,0.025008663509298833,0.02501588768848576,1.0000000000000002,0.023803083581282122,0.033894343151005146,0.053726169844020795
2010.0,Fremont County,Florence,0.19827884948596514,0.198336125714946,0.9576271186440681,0.1651338923451447,0.2741935483870968,0.08318890814558058
2010.0,Otero County,Fowler,0.257017442532055,0.2539719221214397,0.6355932203389829,0.25750608601568836,0.40322580645161293,0.31022530329289427
2010.0,Arapahoe County,Foxfield,0.0246621231373455,0.016234328961811772,0.22881355932203373,0.018934271030565324,0.03155680224403928,0.008665511265164644
2010.0,Weld County,Frederick,0.031304146933117706,0.03131318967011382,0.6610169491525426,0.03556938057884772,0.049088359046283316,0.09185441941074522
2010.0,Weld County,Garden City,0.0298024719879866,0.029811080940551158,0.6355932203389829,0.03178252637273465,0.047218326320710616,0.05719237435008665
2010.0,Clear Creek County,Georgetown,0.024026799122097726,0.024033739673002485,0.6016949152542372,0.026507979442791454,0.03856942496493689,0.053726169844020795
2010.0,El Paso County,Green Mtn. Falls (Part),0.14046436409841748,0.1403316193887573,0.6186440677966101,0.14592913172842845,0.22417017297802713,0.20797227036395147
2010.0,Weld County,Grover,0.06255053713757652,0.06256860592755215,0.9661016949152541,0.07249120908845008,0.0857877512856475,0.29289428076256496
2010.0,Kiowa County,Haswell,0.04245119556428324,0.04246345831648275,0.4237288135593218,0.04882337030024344,0.07456755493221132,0.07279029462738301
2010.0,Phillips County,Haxtun,0.008028185283585537,0.008030504361892657,0.8644067796610166,0.008655666756829862,0.011453950444132773,0.025996533795493933
2010.0,Routt County,Hayden,0.007104077625043318,0.00710612975908487,0.34745762711864403,0.009061401136056262,0.012856474988312296,0.020797227036395145
2010.0,Morgan County,Hillrose,0.0054868892225944325,0.005488474204171241,0.6694915254237286,0.0073032188260751954,0.00841514726507714,0.031195840554592718
2010.0,Prowers County,Holly,0.015305533094605521,0.015309954359003987,0.7796610169491529,0.01582364078982959,0.022674146797568958,0.03466204506065858
2010.0,Phillips County,Holyoke,0.053367217280813214,0.05338263331214975,0.4152542372881356,0.06897484446848795,0.09420289855072464,0.1854419410745234
2010.0,Alamosa County,Hooper,0.5276654730276077,0.5200184874920563,0.8050847457627117,0.49972951041384905,0.7636746143057503,0.7417677642980935
2010.0,Delta County,Hotchkiss,0.02806977012821994,0.028077878560286557,0.43220338983050843,0.03191777116581012,0.049088359046283316,0.04506065857885615
2010.0,Grand County,Hot Sulphur Springs,0.22854337530322283,0.22456525506961697,0.5254237288135595,0.2506086015688396,0.37540906965871906,0.42807625649913345
2010.0,Lincoln County,Hugo,0.30252974471525934,0.29250678837598937,0.177966101694915,0.39220989991885313,0.5878915381019169,0.6672443674176776
2010.0,Clear Creek County,Idaho Sprgs,0.0359824419544877,0.03599283609682824,0.6355932203389829,0.044766026507979444,0.05703599812996728,0.15077989601386482
2010.0,La Plata County,Ignacio,0.008316968926879982,0.00831937142527009,0.0847457627118644,0.015012172031376792,0.01753155680224404,0.062391681109185436
2010.0,Logan County,Iliff,0.18326210003465404,0.18331503841931943,0.8983050847457628,0.15688395996754123,0.258765778401122,0.09185441941074522
2010.0,Boulder County,Jamestown,0.3274806514958993,0.32757524987000985,0.6271186440677965,0.331890722207195,0.521505376344086,0.3864818024263431
2010.0,Larimer County,Johnstown (Part),0.16841862076931965,0.16846727136171935,0.8644067796610166,0.15350284014065457,0.24193548387096775,0.17331022530329288
2010.0,Sedgwick County,Julesburg,0.035635901582534366,0.03391299324051072,0.728813559322034,0.03583987016499865,0.051425899953249185,0.0779896013864818
2010.0,Weld County,Keenesburg,0.08392052674136537,0.08047836385695303,0.4830508474576274,0.09859345415201515,0.13721365123889667,0.2461005199306759
2010.0,Weld County,Kersey,0.0033498902622155482,0.003350857935178231,0.11864406779661008,0.005409791723018664,0.006778868630201029,0.019064124783362217
2010.0,Elbert County,Kiowa,0.0149012359939933,0.01490554047027558,0.4152542372881356,0.019745739789018123,0.026180458158017766,0.05892547660311958
2010.0,Grand County,Kremmling,0.03604019868314658,0.03605060950950373,0.9491525423728813,0.032729239924262916,0.04978962131837308,0.05025996533795494
2010.0,Conejos County,La Jara,0.002425782603673328,0.0024264833323704433,0.2033898305084747,0.003922098999188531,0.004675081813931743,0.015597920277296359
2010.0,Douglas County,Larkspur,0.3635208501790459,0.3636258593795136,0.9152542372881356,0.3083581282120638,0.5112201963534362,0.1611785095320624
2010.0,Weld County,La Salle,0.025932771167841054,0.025073661101161247,0.2118644067796609,0.039897213957262645,0.0493221131369799,0.14558058925476602
2010.0,Bent County,Las Animas,0.05157675869238766,0.05159165751920966,0.6355932203389829,0.0542331620232621,0.08158017765310893,0.0901213171577123
2010.0,Huerfano County,La Veta,0.02327596164953217,0.023282685308221158,0.6186440677966101,0.025967000270489586,0.03716690042075737,0.05719237435008665
2010.0,Lake County,Leadville,0.03811944091486658,0.03813045236582125,0.6186440677966101,0.03813903164728158,0.06100981767180926,0.036395147313691506
2010.0,Lincoln County,Limon,0.2682800046205383,0.2683575018776359,0.9491525423728813,0.22815796591831214,0.37166900420757365,0.1681109185441941
2010.0,Douglas County,Littleton (Part),0.13509298833314082,0.1267548674100179,0.5338983050847459,0.13402758993778738,0.21084618980832165,0.15424610051993068
2010.0,Adams County,Lochbuie (Part),0.20324592815062956,0.20035819515858802,0.7033898305084747,0.19394103327021908,0.30785413744740536,0.20277296360485267
2010.0,Weld County,Lochbuie (Part),0.3796927342035347,0.3758738228667168,0.6525423728813557,0.3817960508520422,0.591164095371669,0.509532062391681
2010.0,Douglas County,Lone Tree,0.043606330137461013,0.04361892656999249,0.9830508474576269,0.04422504733567758,0.059373539036933154,0.1265164644714038
2010.0,Boulder County,Lyons,0.5411227908051288,0.5412791033566353,0.9830508474576269,0.5009467135515283,0.7393641888733054,0.9376083188908145
2010.0,Montezuma County,Mancos,0.06670902160101652,0.06672829164018719,0.8898305084745763,0.06383554233162023,0.09467040673211781,0.11611785095320623
2010.0,El Paso County,Manitou Springs,0.1048284625158831,0.10456987694263101,0.8644067796610166,0.1259129023532594,0.14983637213651238,0.5025996533795494
2010.0,Otero County,Manzanola,0.03962111585999769,0.039632561095383906,0.6271186440677965,0.04774141195563971,0.06311360448807854,0.14384748700173308
2010.0,Weld County,Mead,0.22605983597089063,0.22612513721185512,0.7966101694915257,0.22856370029753853,0.3335670874240299,0.4558058925476603
2010.0,Rio Blanco County,Meeker,0.0298024719879866,0.029811080940551158,0.4152542372881356,0.03624560454422505,0.05236091631603554,0.07625649913344887
2010.0,Logan County,Merino,0.09743560124754534,0.09058871107516321,0.31355932203389836,0.11022450635650527,0.16923796166432914,0.15771230502599654
2010.0,Eagle County,Minturn,0.04372184359477879,0.043676699982667974,0.3898305084745761,0.05085204219637544,0.07807386629266012,0.07279029462738301
2010.0,Saguache County,Moffat,0.011262562088483308,0.011265815471719915,0.2033898305084747,0.015688395996754124,0.02220663861617578,0.036395147313691506
2010.0,Rio Grande County,Monte Vista,0.16633937853759964,0.1660407880293489,0.6525423728813557,0.15566675682986203,0.2613370733987845,0.05719237435008665
2010.0,Jefferson County,Morrison,0.0549844056832621,0.05500028886706338,0.4830508474576274,0.06938057884771436,0.09373539036933147,0.19410745233968804
2010.0,Jefferson County,Mountain View,0.1382118516807208,0.13825177653243978,0.6694915254237286,0.1332161211793346,0.2155212716222534,0.10918544194107452
2010.0,Montrose County,Naturita,0.2992953679103616,0.29533768559708823,0.6101694915254237,0.2857722477684609,0.4731182795698925,0.15424610051993068
2010.0,Boulder County,Nederland,0.007739401640291094,0.007741637298515224,0.4152542372881356,0.009872869894509062,0.013557737260402058,0.025996533795493933
2010.0,Garfield County,New Castle,0.020099341573293288,0.020105147611069386,0.7796610169491529,0.01988098458209359,0.029686769518466573,0.03466204506065858
2010.0,San Miguel County,Norwood,0.004505024835393324,0.004506326188687966,0.35593220338983067,0.006086015688395997,0.008181393174380552,0.01733102253032929
2010.0,Montrose County,Nucla,0.012013399561048861,0.012016869836501243,0.5593220338983051,0.012036786583716527,0.019635343618513323,0.008665511265164644
2010.0,Weld County,Nunn,0.15328635786069078,0.1533306372407418,0.33898305084745783,0.18880173113335136,0.28237494156147736,0.3258232235701906
2010.0,Routt County,Oak Creek,0.045801085826498784,0.045814316251660984,0.6101694915254237,0.04679469840411144,0.07339878447872837,0.05545927209705372
2010.0,Crowley County,Olney Springs,0.36560009241076585,0.3593506268415275,0.8389830508474578,0.3283743575872329,0.5212716222533894,0.3431542461005199
2010.0,San Miguel County,Ophir,0.6056370567171075,0.6052920446010747,0.9830508474576269,0.4926967811739248,0.8274894810659187,0.17850953206239167
2010.0,Delta County,Orchard City,0.12833545108005084,0.12837252296493154,0.2542372881355932,0.15931836624289963,0.2468443197755961,0.21143847487001732
2010.0,Crowley County,Ordway,0.006584267067113319,0.006586169045005489,0.576271186440678,0.0070327292399242625,0.010518934081346425,0.012131715771230503
2010.0,Washington County,Otis,0.1197296985098764,0.11976428447628401,0.8644067796610166,0.10900730321882607,0.1713417484805984,0.1265164644714038
2010.0,Sedgwick County,Ovid,0.013053020676908859,0.013056791264660004,0.5932203389830508,0.013389234514471193,0.021037868162692847,0.015597920277296359
2010.0,Archuleta County,Pagosa Springs,0.35318239574910476,0.35328441851060144,1.0000000000000002,0.29199350824993237,0.4789621318373072,0.19064124783362218
2010.0,Mesa County,Palisade,0.04920873281737322,0.04766306545727656,0.2966101694915253,0.055044630781714905,0.08976157082748948,0.03986135181975736
2010.0,El Paso County,Palmer Lake,0.01917523391475107,0.019180773008261598,0.5338983050847459,0.020827698133621855,0.03179055633473586,0.031195840554592718
2010.0,Phillips County,Paoli,0.0739863694120365,0.07400774163729852,0.6525423728813557,0.07154449553692183,0.11617578307620384,0.05545927209705372
2010.0,Delta County,Paonia,0.49433984059142894,0.48702986885435323,0.44067796610169485,0.5273194482012442,0.8480598410472183,0.4696707105719237
2010.0,Garfield County,Parachute,0.5380616841862077,0.5324397712172859,0.5677966101694916,0.5409791723018663,0.8728377746610566,0.4610051993067591
2010.0,Logan County,Peetz,0.08576874205844981,0.08579351782309781,0.22033898305084754,0.1452529077630511,0.16853669939223936,0.6117850953206239
2010.0,Weld County,Pierce,0.007508374725655539,0.007510543647813277,0.24576271186440657,0.010819583446037328,0.014492753623188408,0.031195840554592718
2010.0,Weld County,Platteville,0.007161834353702207,0.007163903171760357,0.11016949152542366,0.009872869894509062,0.014960261804581581,0.015597920277296359
2010.0,Chaffee County,Poncha Springs,0.009645373686034422,0.009648159916806287,0.3728813559322035,0.010819583446037328,0.01729780271154745,0.010398613518197573
2010.0,Baca County,Pritchett,0.24760309576065614,0.24767462013981167,0.8983050847457628,0.21368677305923722,0.35016362786348765,0.14211438474870017
2010.0,El Paso County,Ramah,0.033325632436178816,0.03333525911375585,0.5254237288135595,0.03719231809575332,0.055633473585787754,0.06412478336221837
2010.0,Weld County,Raymer,0.5094143467713989,0.5015309954359005,0.576271186440678,0.5175818230998106,0.8181393174380552,0.5667244367417678
2010.0,Eagle County,Red Cliff,0.016460667667783296,0.01646542261251372,0.6525423728813557,0.01947525020286719,0.025712949976624593,0.05892547660311958
2010.0,Ouray County,Ridgway,0.042162411920988796,0.04217459125310532,0.49152542372881336,0.04463078171490398,0.07176250584385227,0.03986135181975736
2010.0,Garfield County,Rifle,0.03811944091486658,0.03720607776301346,0.2627118644067796,0.04787665674871518,0.07129499766245909,0.08492201039861351
2010.0,Fremont County,Rockvale,0.38419775903892806,0.3808423363568086,0.974576271186441,0.33337841493102516,0.5224403927068724,0.3986135181975736
2010.0,Otero County,Rocky Ford,0.2562088483308306,0.2562828586284592,0.7627118644067801,0.23086286177982146,0.3838242169237962,0.11265164644714037
2010.0,Saguache County,Saguache,0.07774055677486427,0.07776301346120515,0.830508474576271,0.07140925074384635,0.1131369798971482,0.07625649913344887
2010.0,Chaffee County,Salida,0.5030611066189211,0.5032064244034896,1.0000000000000002,0.40221801460643763,0.683496961196821,0.08665511265164644
2010.0,Costilla County,San Luis,0.03967887258865658,0.039690334508059394,0.39830508474576276,0.054097917230186636,0.07059373539036932,0.16984402079722702
2010.0,Sedgwick County,Sedgwick,0.02564398752454661,0.025651395227916114,0.5593220338983051,0.026913713822017852,0.0420757363253857,0.03292894280762565
2010.0,Weld County,Severance,0.07202264063763429,0.06990582933733896,0.322033898305085,0.08290505815526102,0.1294997662459093,0.1022530329289428
2010.0,Arapahoe County,Sheridan,0.040314196603904354,0.03945924085735744,0.822033898305085,0.03448742223424398,0.057503506311360454,0.015597920277296359
2010.0,Garfield County,Silt,0.013803858149474414,0.013807845629441332,0.2627118644067796,0.017176088720584258,0.026414212248714354,0.024263431542461005
2010.0,Custer County,Silver Cliff,0.005544645951253322,0.005546247616846728,0.40677966101694896,0.0068974844468487955,0.009583917718560075,0.01733102253032929
2010.0,Elbert County,Simla,0.008143698740903316,0.008146051187243632,0.34745762711864403,0.011901541790641061,0.014726507713884994,0.04332755632582322
2010.0,Baca County,Springfield,0.058796349774748756,0.05760009243746028,0.40677966101694896,0.0647822558831485,0.10191678354371202,0.07452339688041594
2010.0,Las Animas County,Starkville,0.10500173270185977,0.1050320642440349,0.5508474576271187,0.10914254801190154,0.17321178120617112,0.1143847487001733
2010.0,Kit Carson County,Stratton,0.13295598937276193,0.13062568605927552,0.5338983050847459,0.13145793886935353,0.21762505843852267,0.07105719237435008
2010.0,Crowley County,Sugar City,0.005833429594547765,0.0058351146802241615,0.4576271186440677,0.008114687584527996,0.009817671809256663,0.031195840554592718
2010.0,Otero County,Swink,0.041238304262446575,0.0361661563348547,0.2542372881355932,0.048282391127941575,0.06965871902758299,0.1022530329289428
2010.0,Larimer County,Timnath (Part),0.01588310038119441,0.015887688485758854,0.2627118644067796,0.01866378144441439,0.030388031790556335,0.01386481802426343
2010.0,Weld County,Timnath (Part),0.05585075661314543,0.05586689005719568,0.5000000000000002,0.06451176629699756,0.09420289855072464,0.12824956672443674
2010.0,Baca County,Two Buttes,0.06590042739979207,0.06539950314865099,0.6440677966101698,0.06302407357316743,0.10331930808789154,0.04159445407279029
2010.0,Kit Carson County,Vona,0.01536328982326441,0.014501126581547173,0.44067796610169485,0.017852312685961592,0.025245441795231416,0.04159445407279029
2010.0,Jackson County,Walden,0.0750837472565554,0.07487434282743081,0.4745762711864405,0.08398701649986474,0.12833099579242638,0.12478336221837087
2010.0,Huerfano County,Walsenburg,0.0452235185399099,0.044947715061528684,0.6779661016949154,0.04408980254260211,0.06965871902758299,0.04852686308492201
2010.0,Baca County,Walsh,0.010916021716529976,0.010919174995666995,0.3813559322033899,0.012172031376791993,0.019401589527816735,0.012131715771230503
2010.0,Boulder County,Ward,0.11435832274459974,0.11439135709746374,0.8559322033898307,0.1007573708412226,0.16479663394109398,0.06932409012131716
2010.0,Larimer County,Wellington,0.14063763428439416,0.13617193367612226,0.43220338983050843,0.1591831214498242,0.23819541841982236,0.27383015597920274
2010.0,Custer County,Westcliffe,0.04949751646066767,0.04951181466289214,0.11016949152542366,0.07654855288071409,0.10355306217858813,0.21317157712305024
2010.0,Morgan County,Wiggins,5.775672865888876e-05,5.7773412675486743e-05,0.0847457627118644,0.0,0.0,0.0
2010.0,Prowers County,Wiley,0.2929421277578838,0.29302674909006876,0.9576271186440681,0.24952664322423587,0.40462833099579243,0.1975736568457539
2010.0,Fremont County,Williamsburg,0.052212082707635436,0.052227165058640015,0.9661016949152541,0.044766026507979444,0.07176250584385227,0.04159445407279029
2010.0,Larimer County,Windsor (Part),0.6026337068268453,0.6028077878560287,0.6101694915254237,0.580876386259129,0.9682094436652642,0.2651646447140381
2010.0,Teller County,Woodland Park,0.07034769550652652,0.06603501068808135,0.43220338983050843,0.07384365701920476,0.11547452080411408,0.0901213171577123
2010.0,Yuma County,Wray,0.2929998844865427,0.2911779998844532,0.15254237288135597,0.3770624830944009,0.5942028985507246,0.4263431542461005
2010.0,Routt County,Yampa,0.022987178006237726,0.02299381824484372,0.6949152542372883,0.023803083581282122,0.03529686769518467,0.04332755632582322
2010.0,Yuma County,Yuma,0.203014901235994,0.2030735455543359,0.9661016949152541,0.16743305382742762,0.2793361383824217,0.07452339688041594
2010.0,Alamosa County,Unincorp. Area,0.017846829155596627,0.017851984516725403,0.6864406779661014,0.01677035434135786,0.0273492286115007,0.012131715771230503
2010.0,Baca County,Unincorp. Area,0.2529744715259328,0.24998555664683114,0.5677966101694916,0.2583175547741412,0.41000467508181393,0.2703639514731369
2010.0,Cheyenne County,Unincorp. Area,0.08496014785722537,0.08469582298226357,0.3305084745762712,0.1007573708412226,0.15614773258532025,0.1334488734835355
2010.0,Kiowa County,Unincorp. Area,0.04170035809171768,0.04171240395170143,0.40677966101694896,0.048282391127941575,0.07386629266012155,0.07105719237435008
2010.0,Kit Carson County,Unincorp. Area,0.007739401640291094,0.007741637298515224,0.5423728813559323,0.008655666756829862,0.01262272089761571,0.01733102253032929
2010.0,Logan County,Unincorp. Area,0.548804435716761,0.540759142642556,0.8559322033898307,0.5001352447930755,0.7784011220196354,0.6377816291161178
2010.0,Moffat County,Unincorp. Area,0.031361903661776595,0.030215494829279564,0.14406779661016955,0.04408980254260211,0.06194483403459561,0.10571923743500866
2010.0,Morgan County,Unincorp. Area,0.03401871318008548,0.03402854006586169,0.34745762711864403,0.04530700568028131,0.0621785881252922,0.11958405545927209
2010.0,Otero County,Unincorp. Area,0.0016171884024488853,0.0016176555549136287,0.34745762711864403,0.002028671896131999,0.0028050490883590466,0.005199306759098786
2010.0,Phillips County,Unincorp. Area,0.18892225944322516,0.18897683286151715,0.923728813559322,0.15972410062212605,0.2646096306685367,0.08492201039861351
2010.0,Rio Blanco County,Unincorp. Area,0.03488506410996881,0.03316193887572939,0.7372881355932204,0.035704625371923183,0.05002337540906966,0.08665511265164644
2010.0,Sedgwick County,Unincorp. Area,0.04655192329906434,0.046565370616442316,0.974576271186441,0.04138490668109278,0.06358111266947171,0.05892547660311958
2010.0,Washington County,Unincorp. Area,0.006410996881136653,0.006412848806979029,0.30508474576271194,0.008114687584527996,0.011921458625525948,0.015597920277296359
2010.0,Yuma County,Unincorp. Area,0.17032459281506296,0.16725402969553413,0.27966101694915246,0.218555585609954,0.3179055633473586,0.4436741767764298
2011.0,Las Animas County,Aguilar,0.03419198336606215,0.03298861863770293,0.2627118644067796,0.044360292128753046,0.06311360448807854,0.10051993067590988
2011.0,Washington County,Akron,0.008894536213468869,0.00889710555202496,0.15254237288135597,0.013389234514471193,0.017999064983637212,0.038128249566724434
2011.0,Park County,Alma,0.027203419198336607,0.02640244959269744,0.22881355932203373,0.04016770354341358,0.051425899953249185,0.1334488734835355
2011.0,Conejos County,Antonito,0.06428323899734319,0.06430180830781675,1.0000000000000002,0.05450365160941304,0.08719027582982702,0.05199306759098787
2011.0,Lincoln County,Arriba,0.02512417696661661,0.02513143451383673,0.5932203389830508,0.025967000270489586,0.040439457690509585,0.03292894280762565
2011.0,Adams County,Arvada (Part),0.03846598128681991,0.03847709284187417,0.6355932203389829,0.03813903164728158,0.06077606358111268,0.038128249566724434
2011.0,Weld County,Ault,0.022698394362943283,0.022704951181466287,0.5508474576271187,0.026237489856640518,0.037400654511453954,0.05892547660311958
2011.0,Douglas County,Aurora (Part),0.07981979900658427,0.07984285631752268,0.4745762711864405,0.09561806870435488,0.13674614305750352,0.21143847487001732
2011.0,Eagle County,Basalt (Part),0.26117592699549497,0.2594026229129355,0.6949152542372883,0.30944008655666755,0.4001870032725573,0.998266897746967
2011.0,Pitkin County,Basalt (Part),0.055619729698509875,0.055635796406493736,0.4237288135593218,0.07370841222612928,0.09794296400187004,0.21837088388214904
2011.0,La Plata County,Bayfield,0.03280582187824881,0.03281529839967647,0.4830508474576274,0.04003245875033811,0.055867227676484346,0.09878682842287695
2011.0,Adams County,Bennett (Part),0.13284047591544415,0.1328788491536195,0.5677966101694916,0.14457668379767377,0.21762505843852267,0.23916811091854417
